classe,job_base,capitulo,regiao,nivel_entra,nivel_sai,segundos_simulados,mortes,kills_farm,monstros_hp_negativo,pior_dano_sobre_regen,parede
Guerreiro,recruta,1,"Campos ao Redor de Aurelis",1,4,63,2,0,11,19.383,0
Guerreiro,recruta,2,"Esgotos de Aurelis",4,9,128,5,18,24,20.960,0
Guerreiro,recruta,3,"Florestas de Sylmere",9,16,243,4,32,38,19.070,0
Guerreiro,recruta,4,"Torre Arcana",16,20,171,3,17,23,17.102,0
Guerreiro,recruta,5,"Colinas de Kaeshin",20,24,191,2,21,26,16.639,0
Guerreiro,recruta,6,"Caverna de Kaeshin",24,28,207,2,23,28,17.291,0
Guerreiro,recruta,7,"Dunas de Zahkar",28,34,340,2,44,49,16.955,0
Guerreiro,recruta,8,"Pirâmide Esquecida",34,40,372,2,49,54,17.805,0
Guerreiro,recruta,9,"Costa de Ventomar",40,49,610,2,90,95,18.375,0
Guerreiro,recruta,10,"Navio Naufragado",49,49,29,1,0,4,16.963,0
Arcanista,aprendiz,1,"Campos ao Redor de Aurelis",1,4,69,3,0,11,21.017,0
Arcanista,aprendiz,2,"Esgotos de Aurelis",4,10,155,5,27,33,24.214,0
Arcanista,aprendiz,3,"Florestas de Sylmere",10,17,230,4,36,42,22.234,0
Arcanista,aprendiz,4,"Torre Arcana",17,22,202,4,27,33,21.719,0
Arcanista,aprendiz,5,"Colinas de Kaeshin",22,27,226,2,33,38,20.794,0
Arcanista,aprendiz,6,"Caverna de Kaeshin",27,32,253,2,38,43,21.326,0
Arcanista,aprendiz,7,"Dunas de Zahkar",32,40,461,2,79,84,20.742,0
Arcanista,aprendiz,8,"Pirâmide Esquecida",40,47,454,2,78,83,21.201,0
Arcanista,aprendiz,9,"Costa de Ventomar",47,58,810,2,150,155,22.155,0
Arcanista,aprendiz,10,"Navio Naufragado",58,58,24,0,0,4,20.500,0
Caçador,batedor,1,"Campos ao Redor de Aurelis",1,4,62,3,0,11,24.459,0
Caçador,batedor,2,"Esgotos de Aurelis",4,12,197,7,47,53,30.580,0
Caçador,batedor,3,"Florestas de Sylmere",12,21,299,4,67,73,29.055,0
Caçador,batedor,4,"Torre Arcana",21,27,236,4,49,55,30.276,0
Caçador,batedor,5,"Colinas de Kaeshin",27,32,211,2,46,51,27.886,0
Caçador,batedor,6,"Caverna de Kaeshin",32,37,227,2,51,56,29.867,0
Caçador,batedor,7,"Dunas de Zahkar",37,45,386,2,99,104,30.228,0
Caçador,batedor,8,"Pirâmide Esquecida",45,53,412,2,112,117,32.259,0
Caçador,batedor,9,"Costa de Ventomar",53,63,540,2,162,167,33.758,0
Caçador,batedor,10,"Navio Naufragado",63,63,15,1,0,4,32.995,0
Infiltrador,ladino,1,"Campos ao Redor de Aurelis",1,4,65,3,0,11,23.866,0
Infiltrador,ladino,2,"Esgotos de Aurelis",4,12,211,7,47,53,29.307,0
Infiltrador,ladino,3,"Florestas de Sylmere",12,20,282,4,56,62,26.387,0
Infiltrador,ladino,4,"Torre Arcana",20,26,244,4,45,51,27.950,0
Infiltrador,ladino,5,"Colinas de Kaeshin",26,31,220,2,44,49,25.008,0
Infiltrador,ladino,6,"Caverna de Kaeshin",31,35,183,2,36,41,26.615,0
Infiltrador,ladino,7,"Dunas de Zahkar",35,43,386,2,90,95,27.438,0
Infiltrador,ladino,8,"Pirâmide Esquecida",43,49,309,2,74,79,28.750,0
Infiltrador,ladino,9,"Costa de Ventomar",49,59,532,2,143,148,31.268,0
Infiltrador,ladino,10,"Navio Naufragado",59,59,16,1,0,4,29.847,0
Mercador,negociante,1,"Campos ao Redor de Aurelis",1,4,77,3,0,11,18.229,0
Mercador,negociante,2,"Esgotos de Aurelis",4,10,193,5,27,33,19.191,0
Mercador,negociante,3,"Florestas de Sylmere",10,16,261,4,28,34,15.595,0
Mercador,negociante,4,"Torre Arcana",16,21,267,4,24,30,15.295,0
Mercador,negociante,5,"Colinas de Kaeshin",21,25,248,2,23,28,14.114,0
Mercador,negociante,6,"Caverna de Kaeshin",25,30,345,3,34,39,14.783,0
Mercador,negociante,7,"Dunas de Zahkar",30,37,535,2,59,64,13.994,0
Mercador,negociante,8,"Pirâmide Esquecida",37,44,619,2,69,74,14.358,0
Mercador,negociante,9,"Costa de Ventomar",44,53,893,2,105,110,14.664,0
Mercador,negociante,10,"Navio Naufragado",53,53,38,1,0,4,13.844,0
Acólito,novico,1,"Campos ao Redor de Aurelis",1,4,61,2,0,11,19.710,0
Acólito,novico,2,"Esgotos de Aurelis",4,9,121,5,18,24,21.597,0
Acólito,novico,3,"Florestas de Sylmere",9,16,234,4,32,38,20.163,0
Acólito,novico,4,"Torre Arcana",16,21,217,4,25,31,18.558,0
Acólito,novico,5,"Colinas de Kaeshin",21,25,191,2,22,27,17.284,0
Acólito,novico,6,"Caverna de Kaeshin",25,30,278,3,34,39,18.258,0
Acólito,novico,7,"Dunas de Zahkar",30,37,435,2,59,64,17.369,0
Acólito,novico,8,"Pirâmide Esquecida",37,45,584,2,81,86,17.968,0
Acólito,novico,9,"Costa de Ventomar",45,55,845,2,124,129,17.907,0
Acólito,novico,10,"Navio Naufragado",55,55,31,1,0,4,16.663,0
