classe,job_base,capitulo,regiao,nivel_entra,nivel_sai,segundos_simulados,mortes,kills_farm,monstros_hp_negativo,pior_dano_sobre_regen,parede
Guerreiro,recruta,1,"Campos ao Redor de Aurelis",1,4,74,2,0,11,64.545,0
Guerreiro,recruta,2,"Esgotos de Aurelis",4,10,161,5,26,32,72.362,0
Guerreiro,recruta,3,"Florestas de Sylmere",10,16,282,4,37,43,69.369,0
Guerreiro,recruta,4,"Torre Arcana",16,21,310,4,36,42,73.413,0
Guerreiro,recruta,5,"Colinas de Kaeshin",21,25,288,2,35,40,63.093,0
Guerreiro,recruta,6,"Caverna de Kaeshin",25,29,333,2,41,46,65.965,0
Guerreiro,recruta,7,"Dunas de Zahkar",29,35,555,2,76,81,64.596,0
Guerreiro,recruta,8,"Pirâmide Esquecida",35,42,741,2,106,111,68.480,0
Guerreiro,recruta,9,"Costa de Ventomar",42,50,952,2,147,152,68.905,0
Guerreiro,recruta,10,"Navio Naufragado",50,50,29,1,0,4,65.957,0
Arcanista,aprendiz,1,"Campos ao Redor de Aurelis",1,4,69,2,0,11,72.667,0
Arcanista,aprendiz,2,"Esgotos de Aurelis",4,10,141,4,26,32,87.131,0
Arcanista,aprendiz,3,"Florestas de Sylmere",10,18,339,4,60,66,89.443,0
Arcanista,aprendiz,4,"Torre Arcana",18,23,290,3,45,51,87.048,0
Arcanista,aprendiz,5,"Colinas de Kaeshin",23,28,344,2,56,61,79.013,0
Arcanista,aprendiz,6,"Caverna de Kaeshin",28,33,405,2,67,72,81.656,0
Arcanista,aprendiz,7,"Dunas de Zahkar",33,40,653,1,116,121,79.836,0
Arcanista,aprendiz,8,"Pirâmide Esquecida",40,48,882,2,159,164,84.804,0
Arcanista,aprendiz,9,"Costa de Ventomar",48,59,1429,2,275,280,86.194,0
Arcanista,aprendiz,10,"Navio Naufragado",59,59,23,0,0,4,80.187,0
Caçador,batedor,1,"Campos ao Redor de Aurelis",1,4,81,4,0,11,87.714,0
Caçador,batedor,2,"Esgotos de Aurelis",4,15,435,12,106,112,113.130,0
Caçador,batedor,3,"Florestas de Sylmere",15,25,713,5,150,156,104.279,0
Caçador,batedor,4,"Torre Arcana",25,32,646,4,125,131,102.685,0
Caçador,batedor,5,"Colinas de Kaeshin",32,38,635,2,129,134,92.550,0
Caçador,batedor,6,"Caverna de Kaeshin",38,44,699,2,146,151,98.870,0
Caçador,batedor,7,"Dunas de Zahkar",44,53,1139,2,263,268,98.283,0
Caçador,batedor,8,"Pirâmide Esquecida",53,61,1114,2,265,270,106.069,0
Caçador,batedor,9,"Costa de Ventomar",61,73,1795,2,466,471,113.702,0
Caçador,batedor,10,"Navio Naufragado",73,73,17,1,0,4,109.213,0
Infiltrador,ladino,1,"Campos ao Redor de Aurelis",1,4,84,5,0,11,87.714,0
Infiltrador,ladino,2,"Esgotos de Aurelis",4,16,509,12,128,134,112.348,0
Infiltrador,ladino,3,"Florestas de Sylmere",16,25,681,5,140,146,97.271,0
Infiltrador,ladino,4,"Torre Arcana",25,32,678,4,126,132,100.098,0
Infiltrador,ladino,5,"Colinas de Kaeshin",32,38,652,2,128,133,90.128,0
Infiltrador,ladino,6,"Caverna de Kaeshin",38,44,718,2,146,151,95.927,0
Infiltrador,ladino,7,"Dunas de Zahkar",44,52,1028,2,229,234,95.319,0
Infiltrador,ladino,8,"Pirâmide Esquecida",52,61,1251,2,293,298,104.605,0
Infiltrador,ladino,9,"Costa de Ventomar",61,71,1475,2,376,381,109.742,0
Infiltrador,ladino,10,"Navio Naufragado",71,71,18,1,0,4,109.178,0
Mercador,negociante,1,"Campos ao Redor de Aurelis",1,4,76,2,0,11,59.567,0
Mercador,negociante,2,"Esgotos de Aurelis",4,10,177,4,26,32,66.395,0
Mercador,negociante,3,"Florestas de Sylmere",10,17,387,4,48,54,62.644,0
Mercador,negociante,4,"Torre Arcana",17,21,300,3,29,35,61.089,0
Mercador,negociante,5,"Colinas de Kaeshin",21,26,452,3,48,53,56.594,0
Mercador,negociante,6,"Caverna de Kaeshin",26,31,532,2,58,63,56.348,0
Mercador,negociante,7,"Dunas de Zahkar",31,38,876,2,104,109,53.678,0
Mercador,negociante,8,"Pirâmide Esquecida",38,45,1038,2,123,128,55.638,0
Mercador,negociante,9,"Costa de Ventomar",45,55,1740,2,218,223,56.854,0
Mercador,negociante,10,"Navio Naufragado",55,55,36,0,0,4,52.518,0
Acólito,novico,1,"Campos ao Redor de Aurelis",1,4,86,3,0,11,59.567,0
Acólito,novico,2,"Esgotos de Aurelis",4,11,278,6,38,44,66.395,0
Acólito,novico,3,"Florestas de Sylmere",11,20,754,6,83,89,56.764,0
Acólito,novico,4,"Torre Arcana",20,25,621,4,54,60,50.598,0
Acólito,novico,5,"Colinas de Kaeshin",25,31,927,3,83,88,45.157,0
Acólito,novico,6,"Caverna de Kaeshin",31,36,920,2,80,85,44.815,0
Acólito,novico,7,"Dunas de Zahkar",36,45,1996,2,186,191,43.692,0
Acólito,novico,8,"Pirâmide Esquecida",45,54,2435,2,226,231,43.802,0
Acólito,novico,9,"Costa de Ventomar",54,66,3909,2,376,381,43.831,0
Acólito,novico,10,"Navio Naufragado",66,66,49,1,0,4,40.048,0
